site_code,site_name,date,oxygen_ml_l,lat,lon
BIIP,Burrard Inlet Underwater Network,2023-09-24 00:00:00+00:00,3.288649780014447,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-25 00:00:00+00:00,3.110610366348689,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-26 00:00:00+00:00,3.316139151550113,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-27 00:00:00+00:00,3.7621315816447414,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-28 00:00:00+00:00,3.49392927499325,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-29 00:00:00+00:00,3.695655092076267,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-30 00:00:00+00:00,3.6300912263507095,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-01 00:00:00+00:00,3.308745756177818,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-02 00:00:00+00:00,3.080329490936999,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-03 00:00:00+00:00,3.0109256041635994,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-04 00:00:00+00:00,2.8961344497885837,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-05 00:00:00+00:00,2.7126844047401093,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-06 00:00:00+00:00,2.6535826585766187,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-07 00:00:00+00:00,2.7310247140837034,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-08 00:00:00+00:00,2.6987737357218555,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-09 00:00:00+00:00,2.621654062669225,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-10 00:00:00+00:00,3.0715276180886333,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-11 00:00:00+00:00,3.0521259494908253,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-12 00:00:00+00:00,3.274549351006342,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-13 00:00:00+00:00,3.2961511037739943,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-14 00:00:00+00:00,3.274370638236473,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-15 00:00:00+00:00,3.244809850973682,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-16 00:00:00+00:00,3.2357725826035395,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-17 00:00:00+00:00,3.3573643062931664,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-18 00:00:00+00:00,3.2448744801820766,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-19 00:00:00+00:00,3.1580313453161377,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-20 00:00:00+00:00,3.354098358066735,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-21 00:00:00+00:00,3.2412105193855574,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-22 00:00:00+00:00,3.1385625199174867,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-23 00:00:00+00:00,3.1699375125841103,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-24 00:00:00+00:00,3.241857930340014,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-25 00:00:00+00:00,3.352577913205107,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-26 00:00:00+00:00,3.731978556609133,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-27 00:00:00+00:00,4.201578206843536,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-28 00:00:00+00:00,4.349248196716234,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-29 00:00:00+00:00,4.314560799137032,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-30 00:00:00+00:00,4.2381566716680386,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-10-31 00:00:00+00:00,4.1964975604567325,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-01 00:00:00+00:00,4.224458951929091,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-02 00:00:00+00:00,4.032395313560725,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-03 00:00:00+00:00,4.074879992911094,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-04 00:00:00+00:00,3.8822083801193634,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-05 00:00:00+00:00,3.7824641160769534,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-06 00:00:00+00:00,3.6623333506432822,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-07 00:00:00+00:00,3.5269812350125402,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-08 00:00:00+00:00,3.569241915768261,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-09 00:00:00+00:00,3.5101444024001704,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-10 00:00:00+00:00,3.506255125592255,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-11 00:00:00+00:00,3.617718965043582,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-12 00:00:00+00:00,4.035127359321235,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-13 00:00:00+00:00,3.8813712308087354,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-14 00:00:00+00:00,3.9248027027820696,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-15 00:00:00+00:00,3.924700684281164,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-16 00:00:00+00:00,3.861386210942832,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-17 00:00:00+00:00,3.659374008068627,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-18 00:00:00+00:00,3.6100147501822906,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-19 00:00:00+00:00,3.6186988720217506,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-20 00:00:00+00:00,3.678370207628343,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-21 00:00:00+00:00,3.679632396932865,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-22 00:00:00+00:00,3.6855765871720005,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-23 00:00:00+00:00,3.8592262742039734,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-24 00:00:00+00:00,3.901591976192176,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-25 00:00:00+00:00,3.9817213544931565,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-26 00:00:00+00:00,4.073502498939011,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-27 00:00:00+00:00,4.2718069945484896,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-28 00:00:00+00:00,4.429923613210875,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-29 00:00:00+00:00,4.609518695384957,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-11-30 00:00:00+00:00,4.572584092000508,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-01 00:00:00+00:00,4.526090219692923,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-02 00:00:00+00:00,4.5161227261703285,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-03 00:00:00+00:00,4.533520947818043,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-04 00:00:00+00:00,4.648847764872245,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-05 00:00:00+00:00,4.411126455688683,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-06 00:00:00+00:00,4.27171752631151,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-07 00:00:00+00:00,4.070320199477094,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-08 00:00:00+00:00,3.8652299738742024,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-09 00:00:00+00:00,3.794827381654102,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-10 00:00:00+00:00,3.938863476933163,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-11 00:00:00+00:00,4.387400095559698,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-12 00:00:00+00:00,4.290108080399609,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-13 00:00:00+00:00,4.184277135423465,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-14 00:00:00+00:00,4.240971231791644,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-15 00:00:00+00:00,4.153840645751922,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-16 00:00:00+00:00,4.115008744143487,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-17 00:00:00+00:00,4.082811147657229,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-18 00:00:00+00:00,4.012105989505385,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-19 00:00:00+00:00,4.1127779284926245,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-20 00:00:00+00:00,4.292455542983398,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-21 00:00:00+00:00,4.462123573802671,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-22 00:00:00+00:00,4.565163143122479,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-23 00:00:00+00:00,4.76387001859807,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-24 00:00:00+00:00,4.817973281966697,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-25 00:00:00+00:00,4.823292985154754,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-26 00:00:00+00:00,4.990998501218236,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-27 00:00:00+00:00,5.108743422416276,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-28 00:00:00+00:00,5.014526069028483,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-29 00:00:00+00:00,5.063218413901398,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-30 00:00:00+00:00,4.967581247156319,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-12-31 00:00:00+00:00,4.921249294191667,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-01 00:00:00+00:00,4.85792573783575,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-02 00:00:00+00:00,4.751779751825081,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-03 00:00:00+00:00,4.6302964928996735,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-04 00:00:00+00:00,4.637598169638231,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-05 00:00:00+00:00,4.611503269806176,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-06 00:00:00+00:00,4.686598509164558,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-07 00:00:00+00:00,4.71537333874212,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-08 00:00:00+00:00,4.697891615661502,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-09 00:00:00+00:00,4.746168951891004,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-10 00:00:00+00:00,4.9475320490159564,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-11 00:00:00+00:00,5.188510694497212,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-12 00:00:00+00:00,5.212463136631358,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-13 00:00:00+00:00,5.641849746957213,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-14 00:00:00+00:00,5.697823859583251,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-15 00:00:00+00:00,5.705101527099196,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-16 00:00:00+00:00,5.706206826760949,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-17 00:00:00+00:00,5.738546040695225,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-18 00:00:00+00:00,5.6986540460636,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-19 00:00:00+00:00,5.778700796658974,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-20 00:00:00+00:00,5.657059610170734,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-21 00:00:00+00:00,5.601316656306875,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-22 00:00:00+00:00,5.527476625981841,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-23 00:00:00+00:00,5.579822742104669,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-24 00:00:00+00:00,5.636338624542291,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-25 00:00:00+00:00,5.521980776913358,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-26 00:00:00+00:00,5.4346492709229794,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-27 00:00:00+00:00,5.3958368099489356,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-28 00:00:00+00:00,5.305719016656895,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-29 00:00:00+00:00,5.229645028457555,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-30 00:00:00+00:00,5.182481129120534,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-01-31 00:00:00+00:00,5.0908056051209885,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-01 00:00:00+00:00,5.012294261462446,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-02 00:00:00+00:00,4.966256290099418,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-03 00:00:00+00:00,4.973495705826586,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-04 00:00:00+00:00,5.043988697105364,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-05 00:00:00+00:00,5.152313894446454,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-07 00:00:00+00:00,5.367484698008029,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-08 00:00:00+00:00,5.519926023088637,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-09 00:00:00+00:00,5.7962245558230165,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-10 00:00:00+00:00,5.905406880055362,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-11 00:00:00+00:00,6.04202391200262,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-12 00:00:00+00:00,6.146131356246269,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-13 00:00:00+00:00,6.135580039025102,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-14 00:00:00+00:00,5.967090685003059,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-15 00:00:00+00:00,5.943799911547449,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-16 00:00:00+00:00,6.027506338826923,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-17 00:00:00+00:00,6.131969744277712,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-18 00:00:00+00:00,6.095277225141187,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-19 00:00:00+00:00,6.01956195822048,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-20 00:00:00+00:00,5.908282378051264,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-21 00:00:00+00:00,5.791634248664479,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-22 00:00:00+00:00,5.689505665555473,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-23 00:00:00+00:00,5.7499831966510255,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-24 00:00:00+00:00,5.755676158173341,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-25 00:00:00+00:00,5.6729350009748565,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-26 00:00:00+00:00,5.770065164897863,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-27 00:00:00+00:00,5.751026515627881,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-28 00:00:00+00:00,5.462680718914875,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-02-29 00:00:00+00:00,5.6332056854912995,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-01 00:00:00+00:00,5.667680576272045,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-02 00:00:00+00:00,5.747615328976359,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-03 00:00:00+00:00,5.704228014779733,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-04 00:00:00+00:00,5.857580007052539,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-05 00:00:00+00:00,5.804597034390015,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-06 00:00:00+00:00,5.737380527794651,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-07 00:00:00+00:00,5.670100187106636,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-08 00:00:00+00:00,5.78752636008878,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-09 00:00:00+00:00,5.699445866224513,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-10 00:00:00+00:00,6.116511070905427,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-11 00:00:00+00:00,6.43291435652358,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-12 00:00:00+00:00,5.922907830284771,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-13 00:00:00+00:00,6.199632629764183,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-14 00:00:00+00:00,5.785595373478847,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-15 00:00:00+00:00,5.669804352364234,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-16 00:00:00+00:00,5.647638982096131,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-17 00:00:00+00:00,5.714141145832386,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-18 00:00:00+00:00,5.607907812379627,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-19 00:00:00+00:00,5.488935889698548,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-20 00:00:00+00:00,5.566903038268567,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-21 00:00:00+00:00,5.7248948036864675,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-22 00:00:00+00:00,5.844693426009176,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-23 00:00:00+00:00,5.890794726718679,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-24 00:00:00+00:00,5.971458297376682,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-25 00:00:00+00:00,5.997292061543679,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-26 00:00:00+00:00,6.121935510733867,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2024-03-27 00:00:00+00:00,6.143000649745137,49.300986,-123.111045
