site_code,date,sensor_depth_m,oxygen_ml_l,temperature_c,salinity_psu,lat,lon,deepest_at_site,source
DFOM_49.05_125.15W,2012-08-27 00:00:00+00:00,35.0,2.679545454545455,,31.914,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-28 00:00:00+00:00,35.0,2.781428571428571,,31.8781,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-29 00:00:00+00:00,35.0,2.8114285714285714,,31.863228571428568,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-30 00:00:00+00:00,35.0,2.916666666666666,,31.829461904761907,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-31 00:00:00+00:00,35.0,3.0500000000000003,,31.814414285714285,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-01 00:00:00+00:00,35.0,3.041363636363636,,31.805277272727277,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-02 00:00:00+00:00,35.0,3.2281818181818176,,31.77645,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-03 00:00:00+00:00,35.0,3.3809090909090918,,31.754854545454545,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-04 00:00:00+00:00,35.0,3.3091304347826083,,31.745878260869564,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-05 00:00:00+00:00,35.0,3.1769565217391307,,31.768452173913047,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-06 00:00:00+00:00,35.0,3.094166666666666,,31.8222875,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-07 00:00:00+00:00,35.0,2.8512499999999994,,31.89459166666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-08 00:00:00+00:00,35.0,2.6820833333333334,,31.96052083333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-09 00:00:00+00:00,35.0,2.53125,,31.9785625,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-10 00:00:00+00:00,35.0,2.6674999999999995,,31.90415833333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-11 00:00:00+00:00,35.0,2.80125,,31.855575,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-12 00:00:00+00:00,35.0,3.000833333333333,,31.7918625,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-13 00:00:00+00:00,35.0,3.0413636363636365,,31.740272727272725,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-14 00:00:00+00:00,35.0,3.250952380952381,,31.660138095238093,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-15 00:00:00+00:00,35.0,3.696818181818181,,31.570104545454548,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-16 00:00:00+00:00,35.0,4.212857142857144,,31.462614285714288,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-17 00:00:00+00:00,35.0,4.1755,,31.451765,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-18 00:00:00+00:00,35.0,3.914,,31.494835,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-19 00:00:00+00:00,35.0,3.613809523809524,,31.543938095238097,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-20 00:00:00+00:00,35.0,3.4900000000000007,,31.57683809523809,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-21 00:00:00+00:00,35.0,3.1209523809523816,,31.69361904761905,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-22 00:00:00+00:00,35.0,2.403636363636364,,31.869622727272727,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-23 00:00:00+00:00,35.0,2.2421739130434784,,32.01437391304348,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-24 00:00:00+00:00,35.0,2.1430434782608696,,32.08799565217391,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-25 00:00:00+00:00,35.0,2.0581818181818186,,32.13546818181817,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-26 00:00:00+00:00,35.0,2.035,,32.15087727272727,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-27 00:00:00+00:00,35.0,2.0445454545454544,,32.13185909090909,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-28 00:00:00+00:00,35.0,2.1026086956521737,,32.1197347826087,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-29 00:00:00+00:00,35.0,2.144999999999999,,32.10138333333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-09-30 00:00:00+00:00,35.0,2.176190476190476,,32.09750000000001,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-01 00:00:00+00:00,35.0,2.1959090909090904,,32.08273636363636,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-02 00:00:00+00:00,35.0,2.205714285714286,,32.09377142857143,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-03 00:00:00+00:00,35.0,2.2542857142857144,,32.08678571428572,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-04 00:00:00+00:00,35.0,2.242272727272727,,32.07956363636364,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-05 00:00:00+00:00,35.0,2.247391304347826,,32.085665217391295,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-06 00:00:00+00:00,35.0,2.217916666666667,,32.08852083333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-07 00:00:00+00:00,35.0,2.180833333333334,,32.07297499999999,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-08 00:00:00+00:00,35.0,2.214166666666667,,32.05820416666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-09 00:00:00+00:00,35.0,2.230833333333333,,32.049775000000004,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-10 00:00:00+00:00,35.0,2.267916666666667,,32.033495833333326,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-11 00:00:00+00:00,35.0,2.2900000000000005,,32.0215125,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-12 00:00:00+00:00,35.0,2.3154166666666667,,32.01612083333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-13 00:00:00+00:00,35.0,2.307083333333333,,31.996720833333324,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-14 00:00:00+00:00,35.0,2.411304347826087,,31.95537826086957,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-15 00:00:00+00:00,35.0,2.53,,31.87185454545455,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-16 00:00:00+00:00,35.0,2.6142857142857143,,31.770152380952386,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-17 00:00:00+00:00,35.0,2.6760000000000006,,31.719189999999998,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-18 00:00:00+00:00,35.0,2.498,,31.81002,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-19 00:00:00+00:00,35.0,2.096,,31.986735,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-20 00:00:00+00:00,35.0,2.0085,,31.96147,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-21 00:00:00+00:00,35.0,2.112727272727272,,31.941077272727277,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-22 00:00:00+00:00,35.0,2.1872727272727275,,31.97677272727272,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-23 00:00:00+00:00,35.0,2.0950000000000006,,31.93584166666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-24 00:00:00+00:00,35.0,2.1975,,31.9118125,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-25 00:00:00+00:00,35.0,2.434166666666667,,31.843516666666662,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-26 00:00:00+00:00,35.0,2.6366666666666663,,31.7912,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-27 00:00:00+00:00,35.0,2.6608333333333327,,31.74627083333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-28 00:00:00+00:00,35.0,2.9266666666666663,,31.68883333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-29 00:00:00+00:00,35.0,2.998636363636364,,31.65171363636364,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-30 00:00:00+00:00,35.0,3.386363636363636,,31.59102727272727,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-10-31 00:00:00+00:00,35.0,3.6033333333333335,,31.559095238095235,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-01 00:00:00+00:00,35.0,3.642727272727273,,31.544690909090907,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-02 00:00:00+00:00,35.0,3.7068181818181816,,31.50418636363636,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-03 00:00:00+00:00,35.0,3.724782608695653,,31.454843478260862,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-04 00:00:00+00:00,35.0,3.6225,,31.40279166666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-05 00:00:00+00:00,35.0,3.674583333333333,,31.394070833333338,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-06 00:00:00+00:00,35.0,3.74125,,31.412895833333337,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-07 00:00:00+00:00,35.0,3.602916666666667,,31.461554166666662,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-08 00:00:00+00:00,35.0,3.515,,31.46214583333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-09 00:00:00+00:00,35.0,3.4729166666666678,,31.46516666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-10 00:00:00+00:00,35.0,3.4258333333333333,,31.454600000000006,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-11 00:00:00+00:00,35.0,3.321666666666667,,31.4372375,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-12 00:00:00+00:00,35.0,3.2790909090909097,,31.427231818181816,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-13 00:00:00+00:00,35.0,3.297142857142857,,31.377023809523813,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-14 00:00:00+00:00,35.0,3.234000000000001,,31.31945,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-15 00:00:00+00:00,35.0,3.176,,31.269885,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-16 00:00:00+00:00,35.0,3.0500000000000007,,31.29192500000001,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-17 00:00:00+00:00,35.0,2.899,,31.401395,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-18 00:00:00+00:00,35.0,2.95047619047619,,31.369857142857143,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-19 00:00:00+00:00,35.0,3.4519047619047614,,31.28303333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-20 00:00:00+00:00,35.0,3.780416666666667,,31.209429166666663,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-21 00:00:00+00:00,35.0,4.0441666666666665,,31.113833333333336,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-22 00:00:00+00:00,35.0,3.797499999999999,,31.06124583333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-23 00:00:00+00:00,35.0,3.823333333333333,,31.1529,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-24 00:00:00+00:00,35.0,3.52125,,31.25077916666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-25 00:00:00+00:00,35.0,3.816666666666667,,31.267049999999998,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-26 00:00:00+00:00,35.0,3.490434782608696,,31.29070434782609,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-27 00:00:00+00:00,35.0,3.435454545454545,,31.30545,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-28 00:00:00+00:00,35.0,3.5352380952380957,,31.29875238095238,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-29 00:00:00+00:00,35.0,3.560454545454545,,31.21597727272727,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-11-30 00:00:00+00:00,35.0,3.652727272727273,,31.071177272727272,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-01 00:00:00+00:00,35.0,4.1154166666666665,,30.9356375,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-02 00:00:00+00:00,35.0,4.3525,,30.804366666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-03 00:00:00+00:00,35.0,4.21625,,30.650879166666662,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-04 00:00:00+00:00,35.0,4.536666666666668,,30.53517916666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-05 00:00:00+00:00,35.0,4.627499999999999,,30.511145833333337,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-06 00:00:00+00:00,35.0,5.402083333333335,,30.469166666666663,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-07 00:00:00+00:00,35.0,4.617916666666666,,30.709770833333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-08 00:00:00+00:00,35.0,3.817916666666666,,31.010279166666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-09 00:00:00+00:00,35.0,3.289166666666667,,31.1569,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-10 00:00:00+00:00,35.0,3.408260869565218,,31.243386956521743,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-11 00:00:00+00:00,35.0,3.820476190476191,,31.20223809523809,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-12 00:00:00+00:00,35.0,3.8895238095238094,,31.10138095238095,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-13 00:00:00+00:00,35.0,3.72,,31.049405000000004,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-14 00:00:00+00:00,35.0,3.333,,31.053025,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-15 00:00:00+00:00,35.0,3.2175,,30.990970000000008,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-16 00:00:00+00:00,35.0,3.1380000000000003,,30.94699,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-17 00:00:00+00:00,35.0,3.041904761904762,,30.856066666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-18 00:00:00+00:00,35.0,2.938181818181818,,30.9155,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-19 00:00:00+00:00,35.0,2.784166666666667,,30.88934583333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-20 00:00:00+00:00,35.0,2.8841666666666668,,30.928708333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-21 00:00:00+00:00,35.0,2.66875,,30.859708333333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-22 00:00:00+00:00,35.0,2.72625,,30.774875,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-23 00:00:00+00:00,35.0,2.7179166666666665,,30.650008333333336,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-24 00:00:00+00:00,35.0,2.746666666666667,,30.48755833333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-25 00:00:00+00:00,35.0,2.94625,,30.47887499999999,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-26 00:00:00+00:00,35.0,2.6729166666666666,,30.6432875,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-27 00:00:00+00:00,35.0,2.6321739130434785,,30.713417391304358,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-28 00:00:00+00:00,35.0,2.7627272727272727,,30.55274545454545,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-29 00:00:00+00:00,35.0,3.364285714285714,,30.43188095238096,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-30 00:00:00+00:00,35.0,2.6733333333333333,,30.337738095238095,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-12-31 00:00:00+00:00,35.0,2.602380952380953,,30.328042857142854,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-01 00:00:00+00:00,35.0,2.655,,30.32725909090909,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-02 00:00:00+00:00,35.0,2.5239130434782604,,30.384530434782608,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-03 00:00:00+00:00,35.0,2.2758333333333334,,30.493204166666665,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-04 00:00:00+00:00,35.0,2.197083333333334,,30.62865833333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-05 00:00:00+00:00,35.0,2.07,,30.807108333333336,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-06 00:00:00+00:00,35.0,2.0333333333333337,,30.88651666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-07 00:00:00+00:00,35.0,2.2704166666666667,,30.89627083333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-08 00:00:00+00:00,35.0,2.451739130434783,,30.885604347826085,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-09 00:00:00+00:00,35.0,2.4645454545454544,,30.823690909090917,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-10 00:00:00+00:00,35.0,2.480952380952381,,30.772428571428573,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-11 00:00:00+00:00,35.0,2.6135,,30.757784999999995,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-12 00:00:00+00:00,35.0,2.6445000000000003,,30.827699999999997,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-13 00:00:00+00:00,35.0,2.70421052631579,,30.871578947368416,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-14 00:00:00+00:00,35.0,2.809,,30.91325,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-15 00:00:00+00:00,35.0,2.7870000000000004,,30.91093,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-16 00:00:00+00:00,35.0,2.766666666666667,,30.915466666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-17 00:00:00+00:00,35.0,2.6869565217391305,,30.99594782608696,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-18 00:00:00+00:00,35.0,2.6162499999999995,,31.134195833333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-19 00:00:00+00:00,35.0,2.5325,,31.185354166666663,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-20 00:00:00+00:00,35.0,2.570416666666667,,31.277825,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-21 00:00:00+00:00,35.0,2.455416666666667,,31.302720833333336,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-22 00:00:00+00:00,35.0,2.584583333333333,,31.29238333333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-23 00:00:00+00:00,35.0,2.3991666666666656,,31.323329166666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-24 00:00:00+00:00,35.0,2.366521739130435,,31.3236,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-25 00:00:00+00:00,35.0,2.3586363636363648,,31.314654545454548,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-26 00:00:00+00:00,35.0,2.364285714285713,,31.324142857142856,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-27 00:00:00+00:00,35.0,2.244999999999999,,31.32181818181818,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-28 00:00:00+00:00,35.0,2.188095238095238,,31.357352380952378,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-29 00:00:00+00:00,35.0,2.1714285714285717,,31.41351428571429,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-30 00:00:00+00:00,35.0,2.1423809523809525,,31.48192857142857,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-01-31 00:00:00+00:00,35.0,2.207272727272728,,31.601331818181823,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-01 00:00:00+00:00,35.0,2.2934782608695654,,31.675417391304357,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-02 00:00:00+00:00,35.0,2.48125,,31.72893333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-03 00:00:00+00:00,35.0,2.3675,,31.780779166666665,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-04 00:00:00+00:00,35.0,2.324583333333333,,31.8184375,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-05 00:00:00+00:00,35.0,2.33304347826087,,31.81944782608696,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-06 00:00:00+00:00,35.0,2.18304347826087,,31.789830434782605,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-07 00:00:00+00:00,35.0,2.256363636363636,,31.740104545454543,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-08 00:00:00+00:00,35.0,2.247619047619048,,31.69939523809524,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-09 00:00:00+00:00,35.0,2.158,,31.64727,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-10 00:00:00+00:00,35.0,2.072380952380952,,31.687490476190472,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-11 00:00:00+00:00,35.0,2.0105,,31.687365000000003,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-12 00:00:00+00:00,35.0,2.0805,,31.64188,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-13 00:00:00+00:00,35.0,2.014,,31.59853,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-14 00:00:00+00:00,35.0,2.123181818181818,,31.546786363636365,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-15 00:00:00+00:00,35.0,2.1195833333333334,,31.6636875,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-16 00:00:00+00:00,35.0,2.04375,,31.731491666666663,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-17 00:00:00+00:00,35.0,2.036666666666666,,31.78335833333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-18 00:00:00+00:00,35.0,2.2295833333333337,,31.824704166666677,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-19 00:00:00+00:00,35.0,2.3216666666666663,,31.8995375,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-20 00:00:00+00:00,35.0,2.14875,,31.945895833333328,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-21 00:00:00+00:00,35.0,1.99125,,31.97268333333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-22 00:00:00+00:00,35.0,2.018695652173914,,31.99210434782609,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-23 00:00:00+00:00,35.0,2.085454545454546,,31.98665909090909,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-24 00:00:00+00:00,35.0,2.1009523809523816,,32.00752380952381,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-25 00:00:00+00:00,35.0,2.1780952380952385,,32.03064285714286,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-26 00:00:00+00:00,35.0,2.1338095238095245,,32.01717142857143,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2013-02-27 00:00:00+00:00,35.0,2.193,,32.077569999999994,49.06,-125.16,False,DFO_IOS_MOORING
